"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2017-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2017-12-31",NA
2018-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-01-31",NA
2018-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-01-31",NA
2018-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-02-28",NA
2018-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-02-28",NA
2018-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-03-31",NA
2018-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-03-31",NA
2018-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-04-30",NA
2018-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-04-30",NA
2018-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-05-31",NA
2018-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-05-31",NA
2018-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-06-30",NA
2018-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-06-30",NA
2018-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-07-31",NA
2018-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-07-31",NA
2018-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-08-31",NA
2018-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-08-31",NA
2018-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-09-30",NA
2018-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-09-30",NA
2018-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-10-31",NA
2018-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-10-31",NA
2018-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-11-30",NA
2018-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-11-30",NA
2018-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2018-12-31",NA
2018-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2018-12-31",NA
2019-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-01-31",NA
2019-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-01-31",NA
2019-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-02-28",NA
2019-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-02-28",NA
2019-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-03-31",NA
2019-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-03-31",NA
2019-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-04-30",NA
2019-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-04-30",NA
2019-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-05-31",NA
2019-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-05-31",NA
2019-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-06-30",NA
2019-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-06-30",NA
2019-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-07-31",NA
2019-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-07-31",NA
2019-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-08-31",NA
2019-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-08-31",NA
2019-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-09-30",NA
2019-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-09-30",NA
2019-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-10-31",NA
2019-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-10-31",NA
2019-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-11-30",NA
2019-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-11-30",NA
2019-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2019-12-31",NA
2019-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2019-12-31",NA
2020-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-01-31",NA
2020-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-01-31",NA
2020-02-29,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-02-29",NA
2020-02-29,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-02-29",NA
2020-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-03-31",NA
2020-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-03-31",NA
2020-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-04-30",NA
2020-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-04-30",NA
2020-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-05-31",NA
2020-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-05-31",NA
2020-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-06-30",NA
2020-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-06-30",NA
2020-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-07-31",NA
2020-07-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-07-31",NA
2020-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-08-31",NA
2020-08-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-08-31",NA
2020-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-09-30",NA
2020-09-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-09-30",NA
2020-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-10-31",NA
2020-10-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-10-31",NA
2020-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-11-30",NA
2020-11-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-11-30",NA
2020-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2020-12-31",NA
2020-12-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2020-12-31",NA
2021-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-01-31",NA
2021-01-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-01-31",NA
2021-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-02-28",NA
2021-02-28,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-02-28",NA
2021-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-03-31",NA
2021-03-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-03-31",NA
2021-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-04-30",NA
2021-04-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-04-30",NA
2021-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-05-31",NA
2021-05-31,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-05-31",NA
2021-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","104","CT0030228_104_2021-06-30",NA
2021-06-30,"NGC/SHEPAUG HYDROELECTRIC","CT0030228","101","CT0030228_101_2021-06-30",NA
2010-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2010-11-30",NA
2010-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2010-11-30",NA
2010-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2010-11-30",NA
2010-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2010-12-31",NA
2010-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2010-12-31",NA
2010-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2010-12-31",NA
2011-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-01-31",NA
2011-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-01-31",NA
2011-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-01-31",NA
2011-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-02-28",NA
2011-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-02-28",NA
2011-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-02-28",NA
2011-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-03-31",NA
2011-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-03-31",NA
2011-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-03-31",NA
2011-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-04-30",NA
2011-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-04-30",NA
2011-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-04-30",NA
2011-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-05-31",NA
2011-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-05-31",NA
2011-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-05-31",NA
2011-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-06-30",NA
2011-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-06-30",NA
2011-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-06-30",NA
2011-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-07-31",NA
2011-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-07-31",NA
2011-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-07-31",NA
2011-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-08-31",NA
2011-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-08-31",NA
2011-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-08-31",NA
2011-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-09-30",NA
2011-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-09-30",NA
2011-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-09-30",NA
2011-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-10-31",NA
2011-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-10-31",NA
2011-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-10-31",NA
2011-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-11-30",NA
2011-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-11-30",NA
2011-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-11-30",NA
2011-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2011-12-31",NA
2011-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2011-12-31",NA
2011-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2011-12-31",NA
2012-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-01-31",NA
2012-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-01-31",NA
2012-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-01-31",NA
2012-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-02-29",NA
2012-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-02-29",NA
2012-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-02-29",NA
2012-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-03-31",NA
2012-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-03-31",NA
2012-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-03-31",NA
2012-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-04-30",NA
2012-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-04-30",NA
2012-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-04-30",NA
2012-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-05-31",NA
2012-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-05-31",NA
2012-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-05-31",NA
2012-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-06-30",NA
2012-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-06-30",NA
2012-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-06-30",NA
2012-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-07-31",NA
2012-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-07-31",NA
2012-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-07-31",NA
2012-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-08-31",NA
2012-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-08-31",NA
2012-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-08-31",NA
2012-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-09-30",NA
2012-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-09-30",NA
2012-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-09-30",NA
2012-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-10-31",NA
2012-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-10-31",NA
2012-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-10-31",NA
2012-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-11-30",NA
2012-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-11-30",NA
2012-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-11-30",NA
2012-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2012-12-31",NA
2012-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2012-12-31",NA
2012-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2012-12-31",NA
2013-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-01-31",NA
2013-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-01-31",NA
2013-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-01-31",NA
2013-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-02-28",NA
2013-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-02-28",NA
2013-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-02-28",NA
2013-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-03-31",NA
2013-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-03-31",NA
2013-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-03-31",NA
2013-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-04-30",NA
2013-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-04-30",NA
2013-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-04-30",NA
2013-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-05-31",NA
2013-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-05-31",NA
2013-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-05-31",NA
2013-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-06-30",NA
2013-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-06-30",NA
2013-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-06-30",NA
2013-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-07-31",NA
2013-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-07-31",NA
2013-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-07-31",NA
2013-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-08-31",NA
2013-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-08-31",NA
2013-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-08-31",NA
2013-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-09-30",NA
2013-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-09-30",NA
2013-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-09-30",NA
2013-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-10-31",NA
2013-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-10-31",NA
2013-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-10-31",NA
2013-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-11-30",NA
2013-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-11-30",NA
2013-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-11-30",NA
2013-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2013-12-31",NA
2013-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2013-12-31",NA
2013-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2013-12-31",NA
2014-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-01-31",NA
2014-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-01-31",NA
2014-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-01-31",NA
2014-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-02-28",NA
2014-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-02-28",NA
2014-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-02-28",NA
2014-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-03-31",NA
2014-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-03-31",NA
2014-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-03-31",NA
2014-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-04-30",NA
2014-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-04-30",NA
2014-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-04-30",NA
2014-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-05-31",NA
2014-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-05-31",NA
2014-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-05-31",NA
2014-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-06-30",NA
2014-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-06-30",NA
2014-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-06-30",NA
2014-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-07-31",NA
2014-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-07-31",NA
2014-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-07-31",NA
2014-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-08-31",NA
2014-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-08-31",NA
2014-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-08-31",NA
2014-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-09-30",NA
2014-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-09-30",NA
2014-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-09-30",NA
2014-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-10-31",NA
2014-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-10-31",NA
2014-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-10-31",NA
2014-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-11-30",NA
2014-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-11-30",NA
2014-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-11-30",NA
2014-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2014-12-31",NA
2014-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2014-12-31",NA
2014-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2014-12-31",NA
2015-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-01-31",NA
2015-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-01-31",NA
2015-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-01-31",NA
