date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2021-01-31,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-01-31,MA0101681_3,MA,16744.21768707483,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-01-31,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-01-31,MA0101818_1,MA,5352.947845804988,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-01-31,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-01-31,MA0110264_2,MA,1830.8979591836733,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-01-31,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-01-31,NH0100145_1,NH,773.9455782312924,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-01-31,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-01-31,NH0100200_1,NH,1012.2448979591837,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-01-31,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-01-31,NH0100382_1,NH,283.99092970521536,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-01-31,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-01-31,NH0100765_1,NH,580.6349206349206,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-01-31,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-01-31,NY0020079_1,NY,119.50113378684806,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-01-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-01-31,NY0021342_1,NY,583.4467120181405,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-01-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-01-31,NY0021750_2,NY,295.23809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-01-31,NY0021822_1,NY,497.68707482993193,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-01-31,NY0026697_1,NY,1926.077097505669,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-01-31,NY0026701_1,NY,6509.297052154196,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-01-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-01-31,NY0026719_1,NY,4723.809523809524,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-01-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-01-31,NY0026778_1,NY,3107.0294784580497,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-01-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-01-31,NY0026786_1,NY,8013.60544217687,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-01-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-01-31,NY0109584_1,NY,106.84807256235827,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-02-28,CT0100331_1,CT,12.952380952380953,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-02-28,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2021-02-28,CT0101761_1,CT,2.5396825396825395,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2021-02-28,MONTAGUE W P C F,MA0100137,1,MA0100137_1_2021-02-28,MA0100137_1,MA,863.4920634920634,MA0100137,MONTAGUE W P C F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.580617,-72.572926,MA0100137,1,01080201,Ashuelot River-Connecticut River
2021-02-28,GARDNER W W T F,MA0100994,1,MA0100994_1_2021-02-28,MA0100994_1,MA,4540.952380952382,MA0100994,GARDNER W W T F,4952,Sewerage Systems,1,OTTER RIVER,42.569697,-72.016991,MA0100994,1,01080202,Millers River
2021-02-28,HUNTINGTON W W T P,MA0101265,1,MA0101265_1_2021-02-28,MA0101265_1,MA,6.984126984126984,MA0101265,HUNTINGTON W W T P,4952,Sewerage Systems,1,WESTFIELD RIVER,42.230889,-72.873694,MA0101265,1,01080206,Westfield River
2021-02-28,ERVING P O T W #1,MA0101516,4,MA0101516_4_2021-02-28,MA0101516_4,MA,279.36507936507934,MA0101516,ERVING P O T W #1,4952,Sewerage Systems,4,MILLERS RIVER,42.590255,-72.496174,MA0101516,4,01080202,Millers River
2021-02-28,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-02-28,MA0101681_3,MA,15695.238095238095,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-02-28,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-02-28,MA0101818_1,MA,7095.238095238095,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-02-28,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-02-28,MA0110264_2,MA,1571.936507936508,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-02-28,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-02-28,NH0100145_1,NH,776.5079365079364,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-02-28,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-02-28,NH0100200_1,NH,876.1904761904761,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-02-28,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-02-28,NH0100382_1,NH,223.4920634920635,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-02-28,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-02-28,NH0100765_1,NH,685.7142857142857,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-02-28,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-02-28,NY0020079_1,NY,95.23809523809523,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-02-28,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-02-28,NY0021342_1,NY,896.5079365079364,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-02-28,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-02-28,NY0021750_2,NY,253.96825396825398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-02-28,NY0021822_1,NY,412.69841269841265,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-02-28,NY0026697_1,NY,6082.539682539683,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-02-28,NY0026701_1,NY,2247.6190476190477,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-02-28,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-02-28,NY0026719_1,NY,4355.555555555555,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-02-28,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-02-28,NY0026778_1,NY,2615.873015873016,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-02-28,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-02-28,NY0026786_1,NY,7669.84126984127,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-02-28,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-02-28,NY0109584_1,NY,82.53968253968253,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-03-31,CT0100331_1,CT,10.263038548752835,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-03-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2021-03-31,CT0101761_1,CT,2.811791383219955,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2021-03-31,MONTAGUE W P C F,MA0100137,1,MA0100137_1_2021-03-31,MA0100137_1,MA,1934.7936507936508,MA0100137,MONTAGUE W P C F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.580617,-72.572926,MA0100137,1,01080201,Ashuelot River-Connecticut River
2021-03-31,GARDNER W W T F,MA0100994,1,MA0100994_1_2021-03-31,MA0100994_1,MA,4143.174603174603,MA0100994,GARDNER W W T F,4952,Sewerage Systems,1,OTTER RIVER,42.569697,-72.016991,MA0100994,1,01080202,Millers River
2021-03-31,HUNTINGTON W W T P,MA0101265,1,MA0101265_1_2021-03-31,MA0101265_1,MA,4.780045351473923,MA0101265,HUNTINGTON W W T P,4952,Sewerage Systems,1,WESTFIELD RIVER,42.230889,-72.873694,MA0101265,1,01080206,Westfield River
2021-03-31,CHICOPEE W P C,MA0101508,10,MA0101508_10_2021-03-31,MA0101508_10,MA,25376.41723356009,MA0101508,CHICOPEE W P C,4952,Sewerage Systems,10,CONNECTICUT & CHICOPEE RIVERS,42.151998,-72.624415,MA0101508,10,01080201,Ashuelot River-Connecticut River
2021-03-31,ERVING P O T W #1,MA0101516,4,MA0101516_4_2021-03-31,MA0101516_4,MA,295.23809523809524,MA0101516,ERVING P O T W #1,4952,Sewerage Systems,4,MILLERS RIVER,42.590255,-72.496174,MA0101516,4,01080202,Millers River
2021-03-31,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-03-31,MA0101681_3,MA,17362.811791383217,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-03-31,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-03-31,MA0101818_1,MA,8471.927437641723,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-03-31,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2021-03-31,MA0110043_1,MA,541.2698412698412,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,MA0110043,1,01080204,Chicopee River
2021-03-31,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-03-31,MA0110264_2,MA,1722.503401360544,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-03-31,TWIN MOUNTAIN FISH HATCHERY,NH0000744,1,NH0000744_1_2021-03-31,NH0000744_1,NH,52.07437641723356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-03-31,NH0100145_1,NH,1195.7142857142856,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-03-31,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-03-31,NH0100200_1,NH,1687.0748299319728,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-03-31,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-03-31,NH0100382_1,NH,275.55555555555554,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-03-31,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-03-31,NH0100765_1,NH,822.4489795918367,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-03-31,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-03-31,NY0020079_1,NY,89.97732426303855,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-03-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-03-31,NY0021342_1,NY,1010.8390022675738,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-03-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-03-31,NY0021750_2,NY,295.23809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-03-31,NY0021822_1,NY,470.97505668934235,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-03-31,NY0026697_1,NY,3964.625850340136,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-03-31,NY0026701_1,NY,4765.986394557824,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-03-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-03-31,NY0026719_1,NY,3866.2131519274376,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-03-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-03-31,NY0026778_1,NY,2600.907029478458,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-03-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-03-31,NY0026786_1,NY,7535.600907029478,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-03-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-03-31,NY0109584_1,NY,134.9659863945578,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-04-30,CT0100331_1,CT,7.755102040816325,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-04-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2021-04-30,CT0101761_1,CT,4.081632653061224,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2021-04-30,ATHOL W W T P,MA0100005,1,MA0100005_1_2021-04-30,MA0100005_1,MA,1008.7074829931973,MA0100005,ATHOL W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.586111,-72.2425,MA0100005,1,01080202,Millers River
2021-04-30,MONTAGUE W P C F,MA0100137,1,MA0100137_1_2021-04-30,MA0100137_1,MA,2013.6054421768708,MA0100137,MONTAGUE W P C F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.580617,-72.572926,MA0100137,1,01080201,Ashuelot River-Connecticut River
2021-04-30,TEMPLETON W W T F,MA0100340,1,MA0100340_1_2021-04-30,MA0100340_1,MA,235.37414965986395,MA0100340,TEMPLETON W W T F,4952,Sewerage Systems,1,OTTER RIVER,42.602197,-72.071437,MA0100340,1,01080202,Millers River
2021-04-30,STOCKBRIDGE W W T P,MA0101087,1,MA0101087_1_2021-04-30,MA0101087_1,MA,351.0204081632653,MA0101087,STOCKBRIDGE W W T P,4952,Sewerage Systems,1,HOUSATONIC RIVER,42.292222,-73.324444,MA0101087,1,01100005,Housatonic
2021-04-30,ORANGE W W T P,MA0101257,1,MA0101257_1_2021-04-30,MA0101257_1,MA,938.2312925170066,MA0101257,ORANGE W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.59442,-72.322834,MA0101257,1,01080202,Millers River
2021-04-30,HUNTINGTON W W T P,MA0101265,1,MA0101265_1_2021-04-30,MA0101265_1,MA,22.993197278911563,MA0101265,HUNTINGTON W W T P,4952,Sewerage Systems,1,WESTFIELD RIVER,42.230889,-72.873694,MA0101265,1,01080206,Westfield River
2021-04-30,ERVING P O T W #1,MA0101516,4,MA0101516_4_2021-04-30,MA0101516_4,MA,285.7142857142857,MA0101516,ERVING P O T W #1,4952,Sewerage Systems,4,MILLERS RIVER,42.590255,-72.496174,MA0101516,4,01080202,Millers River
2021-04-30,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-04-30,MA0101681_3,MA,16380.952380952382,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-04-30,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-04-30,MA0101818_1,MA,6602.04081632653,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-04-30,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-04-30,MA0110264_2,MA,1425.034013605442,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-04-30,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-04-30,NH0100145_1,NH,1177.278911564626,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-04-30,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-04-30,NH0100200_1,NH,1537.4149659863947,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-04-30,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-04-30,NH0100382_1,NH,287.0748299319728,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-04-30,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-04-30,NH0100765_1,NH,881.6326530612243,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-04-30,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-04-30,NY0020079_1,NY,77.55102040816327,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-04-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-04-30,NY0021342_1,NY,593.1972789115646,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-04-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-04-30,NY0021750_2,NY,285.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-04-30,NY0021822_1,NY,553.7414965986395,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-04-30,NY0026697_1,NY,2244.8979591836733,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-04-30,NY0026701_1,NY,3006.802721088435,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-04-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-04-30,NY0026719_1,NY,3428.5714285714284,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-04-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-04-30,NY0026778_1,NY,1687.0748299319728,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-04-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-04-30,NY0026786_1,NY,7714.285714285714,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-04-30,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-04-30,NY0109584_1,NY,144.2176870748299,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-05-31,CT0100331_1,CT,8.154195011337867,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-05-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2021-05-31,CT0101761_1,CT,7.029478458049886,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2021-05-31,ATHOL W W T P,MA0100005,1,MA0100005_1_2021-05-31,MA0100005_1,MA,1516.9614512471655,MA0100005,ATHOL W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.586111,-72.2425,MA0100005,1,01080202,Millers River
2021-05-31,MONTAGUE W P C F,MA0100137,1,MA0100137_1_2021-05-31,MA0100137_1,MA,2728.843537414966,MA0100137,MONTAGUE W P C F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.580617,-72.572926,MA0100137,1,01080201,Ashuelot River-Connecticut River
2021-05-31,TEMPLETON W W T F,MA0100340,1,MA0100340_1_2021-05-31,MA0100340_1,MA,351.47392290249434,MA0100340,TEMPLETON W W T F,4952,Sewerage Systems,1,OTTER RIVER,42.602197,-72.071437,MA0100340,1,01080202,Millers River
