date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
1990-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1990-11-30,CT0100609_1,CT,7306.942499999999,7306.942499999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1990-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1990-12-31,CT0100609_1,CT,9214.08288,9214.08288,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-01-31,CT0100609_1,CT,5765.8419,5765.8419,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1991-02-28,CT0100609_1,CT,11384.371599999999,11384.371599999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-03-31,CT0100609_1,CT,12328.975124999999,12328.975124999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1991-04-30,CT0100609_1,CT,12274.982100000001,12274.982100000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-05-31,CT0100609_1,CT,12203.309340000003,12203.309340000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1991-06-30,CT0100609_1,CT,9961.060200000002,9961.060200000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-07-31,CT0100609_1,CT,7589.697140000001,7589.697140000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-08-31,CT0100609_1,CT,10533.866960000001,10533.866960000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1991-09-30,CT0100609_1,CT,6164.4024,6164.4024,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1991-11-30,CT0100609_1,CT,7082.1135,7082.1135,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1991-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1991-12-31,CT0100609_1,CT,8377.01499,8377.01499,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-01-31,CT0100609_1,CT,10733.923135000001,10733.923135000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-02-29,VERNON WPCF,CT0100609,1,CT0100609_1_1992-02-29,CT0100609_1,CT,10449.847530000003,10449.847530000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-03-31,CT0100609_1,CT,11438.050470000002,11438.050470000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1992-04-30,CT0100609_1,CT,9924.27,9924.27,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-05-31,CT0100609_1,CT,7202.0223,7202.0223,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1992-06-30,CT0100609_1,CT,5125.192800000001,5125.192800000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-07-31,CT0100609_1,CT,3410.69378,3410.69378,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-08-31,CT0100609_1,CT,2946.9858600000007,2946.9858600000007,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1992-09-30,CT0100609_1,CT,2348.4411,2348.4411,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1992-11-30,CT0100609_1,CT,3165.774,3165.774,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1992-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1992-12-31,CT0100609_1,CT,1943.7716099999996,1943.7716099999996,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-01-31,CT0100609_1,CT,3344.0475000000006,3344.0475000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1993-02-28,CT0100609_1,CT,5690.0662,5690.0662,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-03-31,CT0100609_1,CT,7569.867525000001,7569.867525000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1993-04-30,CT0100609_1,CT,6756.4521,6756.4521,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-05-31,CT0100609_1,CT,4098.27688,4098.27688,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1993-06-30,CT0100609_1,CT,2325.7311,2325.7311,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-07-31,CT0100609_1,CT,1775.1612149999996,1775.1612149999996,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-08-31,CT0100609_1,CT,3546.09837,3546.09837,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1993-09-30,CT0100609_1,CT,1057.3776,1057.3776,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1993-11-30,CT0100609_1,CT,5384.995200000001,5384.995200000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1993-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1993-12-31,CT0100609_1,CT,7393.395684999999,7393.395684999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-01-31,CT0100609_1,CT,10421.108025000003,10421.108025000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1994-02-28,CT0100609_1,CT,5074.3224,5074.3224,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-03-31,CT0100609_1,CT,13668.354150000001,13668.354150000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1994-04-30,CT0100609_1,CT,13690.0422,13690.0422,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-05-31,CT0100609_1,CT,10854.89552,10854.89552,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1994-06-30,CT0100609_1,CT,9609.7365,9609.7365,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-07-31,CT0100609_1,CT,8693.11548,8693.11548,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-08-31,CT0100609_1,CT,9548.135625000003,9548.135625000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1994-09-30,CT0100609_1,CT,8506.0305,8506.0305,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1994-11-30,CT0100609_1,CT,7363.0362,7363.0362,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1994-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1994-12-31,CT0100609_1,CT,6192.9412999999995,6192.9412999999995,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1995-03-31,CT0100609_1,CT,10544.896450000002,10544.896450000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1995-04-30,CT0100609_1,CT,10759.089600000001,10759.089600000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1995-05-31,CT0100609_1,CT,7997.78827,7997.78827,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1995-06-30,CT0100609_1,CT,10432.406250000002,10432.406250000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1995-07-31,CT0100609_1,CT,7868.95444,7868.95444,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1995-08-31,CT0100609_1,CT,9615.251245,9615.251245,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1995-09-30,CT0100609_1,CT,8425.41,8425.41,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1995-11-30,CT0100609_1,CT,9206.74755,9206.74755,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1995-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1995-12-31,CT0100609_1,CT,11348.641200000002,11348.641200000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-01-31,CT0100609_1,CT,15018.880000000001,15018.880000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-02-29,VERNON WPCF,CT0100609,1,CT0100609_1_1996-02-29,CT0100609_1,CT,9625.07332,9625.07332,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-03-31,CT0100609_1,CT,11209.012550000001,11209.012550000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1996-04-30,CT0100609_1,CT,11650.23,11650.23,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-05-31,CT0100609_1,CT,10371.123314999999,10371.123314999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1996-06-30,CT0100609_1,CT,10744.100999999999,10744.100999999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-07-31,CT0100609_1,CT,11110.21648,11110.21648,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-08-31,CT0100609_1,CT,14495.565899999998,14495.565899999998,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1996-09-30,CT0100609_1,CT,13077.553500000002,13077.553500000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1996-11-30,CT0100609_1,CT,11779.677,11779.677,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1996-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1996-12-31,CT0100609_1,CT,10859.354250000002,10859.354250000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1997-01-31,CT0100609_1,CT,11950.56975,11950.56975,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1997-02-28,CT0100609_1,CT,8290.07354,8290.07354,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1997-03-31,CT0100609_1,CT,13001.65668,13001.65668,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1997-04-30,CT0100609_1,CT,11625.703200000004,11625.703200000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1997-05-31,CT0100609_1,CT,11698.76884,11698.76884,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1997-11-30,CT0100609_1,CT,427.8564,427.8564,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1997-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1997-12-31,CT0100609_1,CT,4305.959830000001,4305.959830000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-01-31,CT0100609_1,CT,3756.5973599999998,3756.5973599999998,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1998-02-28,CT0100609_1,CT,1430.5180400000002,1430.5180400000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-03-31,CT0100609_1,CT,633.6090000000002,633.6090000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1998-04-30,CT0100609_1,CT,833.9112,833.9112,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-05-31,CT0100609_1,CT,2380.0231400000002,2380.0231400000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1998-06-30,CT0100609_1,CT,0,0,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-07-31,CT0100609_1,CT,40.011235,40.011235,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-08-31,CT0100609_1,CT,92.22531000000002,92.22531000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1998-09-30,CT0100609_1,CT,159.4242,159.4242,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1998-11-30,CT0100609_1,CT,279.7872,279.7872,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1998-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1998-12-31,CT0100609_1,CT,538.56765,538.56765,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-01-31,CT0100609_1,CT,1074.08459,1074.08459,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_1999-02-28,CT0100609_1,CT,223.6178,223.6178,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-03-31,CT0100609_1,CT,531.175545,531.175545,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_1999-04-30,CT0100609_1,CT,0,0,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-05-31,CT0100609_1,CT,489.1696150000001,489.1696150000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_1999-06-30,CT0100609_1,CT,0,0,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-07-31,CT0100609_1,CT,0,0,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-08-31,CT0100609_1,CT,38.016540000000006,38.016540000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_1999-09-30,CT0100609_1,CT,37.35795,37.35795,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_1999-11-30,CT0100609_1,CT,78.8037,78.8037,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
1999-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_1999-12-31,CT0100609_1,CT,138.33796500000003,138.33796500000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-01-31,CT0100609_1,CT,124.257765,124.257765,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-02-29,VERNON WPCF,CT0100609,1,CT0100609_1_2000-02-29,CT0100609_1,CT,175.18494000000004,175.18494000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-03-31,CT0100609_1,CT,282.19067499999994,282.19067499999994,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2000-04-30,CT0100609_1,CT,184.29165,184.29165,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
