facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2015-10-31,NY0026191_1,NY,95600.90702947846,2015-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2015-11-30,NY0026191_1,NY,85714.28571428571,2015-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2015-12-31,NY0026191_1,NY,97006.80272108843,2015-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-01-31,NY0026191_1,NY,102630.38548752834,2016-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-02-29,NY0026191_1,NY,124943.31065759638,2016-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-03-31,NY0026191_1,NY,109659.86394557822,2016-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-04-30,NY0026191_1,NY,78911.56462585034,2016-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-05-31,NY0026191_1,NY,73106.57596371882,2016-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-06-30,NY0026191_1,NY,59863.94557823129,2016-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-07-31,NY0026191_1,NY,66077.09750566893,2016-07,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-08-31,NY0026191_1,NY,54829.93197278911,2016-08,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-09-30,NY0026191_1,NY,61224.489795918365,2016-09,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-10-31,NY0026191_1,NY,73106.57596371882,2016-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-11-30,NY0026191_1,NY,84353.74149659864,2016-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2016-12-31,NY0026191_1,NY,118095.23809523808,2016-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-01-31,NY0026191_1,NY,108253.96825396825,2017-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-02-28,NY0026191_1,NY,121904.7619047619,2017-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-03-31,NY0026191_1,NY,109659.86394557822,2017-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-04-30,NY0026191_1,NY,112925.1700680272,2017-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-05-31,NY0026191_1,NY,108253.96825396825,2017-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-06-30,NY0026191_1,NY,85714.28571428571,2017-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-07-31,NY0026191_1,NY,74512.4716553288,2017-07,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-08-31,NY0026191_1,NY,70294.78458049888,2017-08,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-09-30,NY0026191_1,NY,62585.034013605444,2017-09,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-10-31,NY0026191_1,NY,68888.88888888889,2017-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-11-30,NY0026191_1,NY,104761.90476190476,2017-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2017-12-31,NY0026191_1,NY,106848.07256235827,2017-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-01-31,NY0026191_1,NY,163083.90022675737,2018-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-02-28,NY0026191_1,NY,157460.31746031746,2018-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-03-31,NY0026191_1,NY,226349.20634920633,2018-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-04-30,NY0026191_1,NY,159183.67346938775,2018-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-05-31,NY0026191_1,NY,112471.65532879818,2018-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-06-30,NY0026191_1,NY,91156.46258503401,2018-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-07-31,NY0026191_1,NY,77324.26303854876,2018-07,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-08-31,NY0026191_1,NY,67482.9931972789,2018-08,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-09-30,NY0026191_1,NY,69387.75510204081,2018-09,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-10-31,NY0026191_1,NY,70294.78458049888,2018-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-11-30,NY0026191_1,NY,131972.78911564627,2018-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2018-12-31,NY0026191_1,NY,116689.34240362812,2018-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-01-31,NY0026191_1,NY,102630.38548752834,2019-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-02-28,NY0026191_1,NY,140952.38095238095,2019-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-03-31,NY0026191_1,NY,172925.1700680272,2019-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-04-30,NY0026191_1,NY,96598.63945578231,2019-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-05-31,NY0026191_1,NY,95600.90702947846,2019-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-06-30,NY0026191_1,NY,81632.65306122448,2019-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-07-31,NY0026191_1,NY,98412.6984126984,2019-07,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-08-31,NY0026191_1,NY,75918.36734693877,2019-08,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-09-30,NY0026191_1,NY,58503.401360544216,2019-09,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-10-31,NY0026191_1,NY,78730.15873015873,2019-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-11-30,NY0026191_1,NY,74829.93197278911,2019-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2019-12-31,NY0026191_1,NY,154648.52607709751,2019-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-01-31,NY0026191_1,NY,154648.52607709751,2020-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-02-29,NY0026191_1,NY,147301.5873015873,2020-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-03-31,NY0026191_1,NY,125124.71655328797,2020-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-04-30,NY0026191_1,NY,84353.74149659864,2020-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-05-31,NY0026191_1,NY,67482.9931972789,2020-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-06-30,NY0026191_1,NY,61224.489795918365,2020-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-07-31,NY0026191_1,NY,73106.57596371882,2020-07,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-08-31,NY0026191_1,NY,87165.5328798186,2020-08,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-09-30,NY0026191_1,NY,66666.66666666667,2020-09,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-10-31,NY0026191_1,NY,77324.26303854876,2020-10,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-11-30,NY0026191_1,NY,72108.84353741497,2020-11,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2020-12-31,NY0026191_1,NY,89977.32426303855,2020-12,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-01-31,NY0026191_1,NY,95600.90702947846,2021-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-02-28,NY0026191_1,NY,124444.44444444444,2021-02,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-03-31,NY0026191_1,NY,160272.1088435374,2021-03,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-04-30,NY0026191_1,NY,108843.53741496599,2021-04,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-05-31,NY0026191_1,NY,89977.32426303855,2021-05,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2021-06-30,NY0026191_1,NY,68027.21088435374,2021-06,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-04-30,NY0026204_1,NY,474829.9319727891,2003-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-05-31,NY0026204_1,NY,494875.283446712,2003-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-06-30,NY0026204_1,NY,492517.00680272107,2003-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-07-31,NY0026204_1,NY,475192.7437641723,2003-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-08-31,NY0026204_1,NY,469569.1609977324,2003-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-09-30,NY0026204_1,NY,474829.9319727891,2003-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-10-31,NY0026204_1,NY,524399.0929705215,2003-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-11-30,NY0026204_1,NY,458503.4013605442,2003-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2003-12-31,NY0026204_1,NY,478004.53514739225,2003-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-01-31,NY0026204_1,NY,473786.8480725623,2004-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-02-29,NY0026204_1,NY,444535.14739229024,2004-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-03-31,NY0026204_1,NY,513151.92743764166,2004-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-04-30,NY0026204_1,NY,489795.9183673469,2004-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-05-31,NY0026204_1,NY,470975.0566893424,2004-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-06-30,NY0026204_1,NY,454421.76870748296,2004-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-07-31,NY0026204_1,NY,440045.3514739229,2004-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-08-31,NY0026204_1,NY,461133.78684807254,2004-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-09-30,NY0026204_1,NY,465306.1224489796,2004-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-10-31,NY0026204_1,NY,459727.89115646255,2004-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-11-30,NY0026204_1,NY,465306.1224489796,2004-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
