date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2012-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-08-31,NY0026697_1,19893.424036281176,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-09-30,NY0026697_1,20816.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-10-31,NY0026697_1,25685.714285714286,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-11-30,NY0026697_1,22870.74829931973,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-12-31,NY0026697_1,32180.95238095238,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-01-31,NY0026697_1,26121.541950113377,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-02-28,NY0026697_1,22273.015873015873,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-03-31,NY0026697_1,31098.412698412696,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-04-30,NY0026697_1,24761.904761904763,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-05-31,NY0026697_1,27457.142857142855,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-06-30,NY0026697_1,29142.857142857145,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-07-31,NY0026697_1,25531.06575963719,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-08-31,NY0026697_1,25278.004535147393,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-09-30,NY0026697_1,27115.6462585034,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-10-31,NY0026697_1,23534.69387755102,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-11-30,NY0026697_1,26394.55782312925,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-12-31,NY0026697_1,27583.67346938775,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-01-31,NY0026697_1,27091.609977324264,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-02-28,NY0026697_1,27847.619047619046,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-03-31,NY0026697_1,29467.573696145126,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-04-30,NY0026697_1,29578.231292517008,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-05-31,NY0026697_1,24532.879818594105,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-06-30,NY0026697_1,26435.374149659863,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-07-31,NY0026697_1,21819.50113378685,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-08-31,NY0026697_1,17615.873015873014,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-09-30,NY0026697_1,11673.469387755102,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-10-31,NY0026697_1,10080.272108843536,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-11-30,NY0026697_1,6748.299319727891,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-12-31,NY0026697_1,5848.526077097506,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-01-31,NY0026697_1,6663.945578231292,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-02-28,NY0026697_1,4520.6349206349205,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-03-31,NY0026697_1,5567.34693877551,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-04-30,NY0026697_1,4789.115646258503,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-05-31,NY0026697_1,3135.147392290249,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-06-30,NY0026697_1,4598.639455782312,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-07-31,NY0026697_1,3556.916099773243,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-08-31,NY0026697_1,2811.7913832199547,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-09-30,NY0026697_1,3115.646258503401,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-10-31,NY0026697_1,3135.147392290249,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-11-30,NY0026697_1,3319.727891156462,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-12-31,NY0026697_1,2713.378684807256,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-01-31,NY0026697_1,4400.453514739229,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-02-29,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-02-29,NY0026697_1,2880.2721088435374,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-03-31,NY0026697_1,5187.755102040816,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-04-30,NY0026697_1,3278.9115646258506,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-05-31,NY0026697_1,3852.154195011338,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-06-30,NY0026697_1,2639.4557823129253,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-07-31,NY0026697_1,2853.968253968254,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-08-31,NY0026697_1,2333.786848072562,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-09-30,NY0026697_1,1945.5782312925166,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-10-31,NY0026697_1,2390.022675736961,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-11-30,NY0026697_1,4408.163265306122,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-12-31,NY0026697_1,2896.1451247165533,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-01-31,NY0026697_1,3458.503401360544,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-02-28,NY0026697_1,2984.126984126984,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-03-31,NY0026697_1,2783.673469387755,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-04-30,NY0026697_1,4163.265306122449,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-05-31,NY0026697_1,3669.387755102041,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-06-30,NY0026697_1,2503.401360544218,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-07-31,NY0026697_1,2305.668934240363,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-08-31,NY0026697_1,2291.609977324263,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-09-30,NY0026697_1,2707.482993197279,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-10-31,NY0026697_1,2586.848072562358,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-11-30,NY0026697_1,2353.7414965986395,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-12-31,NY0026697_1,2277.551020408163,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-01-31,NY0026697_1,1912.018140589569,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-02-28,NY0026697_1,3187.301587301587,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-03-31,NY0026697_1,3008.6167800453513,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-04-30,NY0026697_1,2666.6666666666665,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-05-31,NY0026697_1,2614.9659863945576,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-06-30,NY0026697_1,2108.8435374149662,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-07-31,NY0026697_1,2614.9659863945576,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-08-31,NY0026697_1,2882.0861678004535,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-09-30,NY0026697_1,3142.8571428571427,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-10-31,NY0026697_1,2853.968253968254,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-11-30,NY0026697_1,2925.1700680272106,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2018-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2018-12-31,NY0026697_1,3036.734693877551,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-01-31,NY0026697_1,3360.090702947846,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-02-28,NY0026697_1,2946.031746031746,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-03-31,NY0026697_1,3542.8571428571427,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-04-30,NY0026697_1,3061.224489795918,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-05-31,NY0026697_1,3613.151927437642,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-06-30,NY0026697_1,2489.795918367347,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-07-31,NY0026697_1,2839.909297052154,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-08-31,NY0026697_1,2361.904761904762,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-09-30,NY0026697_1,1959.1836734693877,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-10-31,NY0026697_1,2558.7301587301586,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-11-30,NY0026697_1,2367.34693877551,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2019-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2019-12-31,NY0026697_1,3528.798185941043,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-01-31,NY0026697_1,3191.3832199546487,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-02-29,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-02-29,NY0026697_1,3024.9433106575966,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-03-31,NY0026697_1,3317.913832199546,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-04-30,NY0026697_1,2993.1972789115644,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-05-31,NY0026697_1,2783.673469387755,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-06-30,NY0026697_1,2816.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-07-31,NY0026697_1,3022.675736961451,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-08-31,NY0026697_1,2305.668934240363,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-09-30,NY0026697_1,2040.816326530612,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-10-31,NY0026697_1,2502.4943310657595,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
