permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0100161,DERBY WPCF,1,CT0100161_1_2018-10,CT0100161_1,CT,916.3621379310345,2018-10-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2018,1149.3182867177522
CT0100161,DERBY WPCF,1,CT0100161_1_2018-11,CT0100161_1,CT,1520.4602222222222,2018-11-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2018,1149.3182867177522
CT0100161,DERBY WPCF,1,CT0100161_1_2018-12,CT0100161_1,CT,1323.1160076923077,2018-12-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2018,956.8765299374529
CT0100161,DERBY WPCF,1,CT0100161_1_2019-01,CT0100161_1,CT,1406.03135,2019-01-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2019,1162.8693753333334
CT0100161,DERBY WPCF,1,CT0100161_1_2019-02,CT0100161_1,CT,1053.640896,2019-02-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2019,1162.8693753333334
CT0100161,DERBY WPCF,1,CT0100161_1_2019-03,CT0100161_1,CT,1349.144552,2019-03-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2019,1310.7180363809523
CT0100161,DERBY WPCF,1,CT0100161_1_2019-04,CT0100161_1,CT,1223.6228,2019-04-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2019,1310.7180363809523
CT0100161,DERBY WPCF,1,CT0100161_1_2019-05,CT0100161_1,CT,1359.386757142857,2019-05-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2019,1310.7180363809523
CT0100161,DERBY WPCF,1,CT0100161_1_2019-06,CT0100161_1,CT,977.83975,2019-06-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2019,878.5468166206897
CT0100161,DERBY WPCF,1,CT0100161_1_2019-07,CT0100161_1,CT,833.8980758620689,2019-07-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2019,878.5468166206897
CT0100161,DERBY WPCF,1,CT0100161_1_2019-08,CT0100161_1,CT,823.9026240000002,2019-08-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2019,878.5468166206897
CT0100161,DERBY WPCF,1,CT0100161_1_2019-09,CT0100161_1,CT,663.1076,2019-09-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2019,882.4283825287358
CT0100161,DERBY WPCF,1,CT0100161_1_2019-10,CT0100161_1,CT,776.0420275862069,2019-10-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2019,882.4283825287358
CT0100161,DERBY WPCF,1,CT0100161_1_2019-11,CT0100161_1,CT,1208.1355200000005,2019-11-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2019,882.4283825287358
CT0100161,DERBY WPCF,1,CT0100161_1_2019-12,CT0100161_1,CT,1028.93588,2019-12-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2019,1162.8693753333334
CT0100161,DERBY WPCF,1,CT0100161_1_2020-01,CT0100161_1,CT,825.4900444444444,2020-01-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2020,1194.1277749987228
CT0100161,DERBY WPCF,1,CT0100161_1_2020-02,CT0100161_1,CT,780.647984,2020-02-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2020,1194.1277749987228
CT0100161,DERBY WPCF,1,CT0100161_1_2020-03,CT0100161_1,CT,833.1614,2020-03-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2020,867.558464102564
CT0100161,DERBY WPCF,1,CT0100161_1_2020-04,CT0100161_1,CT,856.197,2020-04-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2020,867.558464102564
CT0100161,DERBY WPCF,1,CT0100161_1_2020-05,CT0100161_1,CT,913.3169923076922,2020-05-01,41.315435,-73.086202,01100005,Housatonic,FALSE,spring,2020,867.558464102564
CT0100161,DERBY WPCF,1,CT0100161_1_2020-06,CT0100161_1,CT,765.038275862069,2020-06-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2020,862.0689981268625
CT0100161,DERBY WPCF,1,CT0100161_1_2020-07,CT0100161_1,CT,787.0785185185184,2020-07-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2020,862.0689981268625
CT0100161,DERBY WPCF,1,CT0100161_1_2020-08,CT0100161_1,CT,1034.0902,2020-08-01,41.315435,-73.086202,01100005,Housatonic,FALSE,summer,2020,862.0689981268625
CT0100161,DERBY WPCF,1,CT0100161_1_2020-09,CT0100161_1,CT,673.3811111111111,2020-09-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2020,879.1310934472934
CT0100161,DERBY WPCF,1,CT0100161_1_2020-10,CT0100161_1,CT,776.9453692307691,2020-10-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2020,879.1310934472934
CT0100161,DERBY WPCF,1,CT0100161_1_2020-11,CT0100161_1,CT,1187.0668,2020-11-01,41.315435,-73.086202,01100005,Housatonic,FALSE,fall,2020,879.1310934472934
CT0100161,DERBY WPCF,1,CT0100161_1_2020-12,CT0100161_1,CT,1976.245296551724,2020-12-01,41.315435,-73.086202,01100005,Housatonic,FALSE,winter,2020,1194.1277749987228
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-05,CT0100170_1,CT,9686.162,2002-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2002,12507.62473076923
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-06,CT0100170_1,CT,8316.137142857144,2002-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2002,8156.304136507936
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-07,CT0100170_1,CT,7397.84,2002-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2002,8156.304136507936
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-08,CT0100170_1,CT,8754.935266666665,2002-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2002,8156.304136507936
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-09,CT0100170_1,CT,7860.595555555556,2002-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2002,8906.13402962963
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2002-10,CT0100170_1,CT,7903.6732,2002-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2002,8906.13402962963
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-02,CT0100170_1,CT,9399.832,2003-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2003,10707.817333333332
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-06,CT0100170_1,CT,9842.168888888888,2003-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2003,9949.124149936142
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-07,CT0100170_1,CT,9965.840733333333,2003-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2003,9949.124149936142
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-10,CT0100170_1,CT,9041.15,2003-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2003,9283.424358974358
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-11,CT0100170_1,CT,8794.486153846154,2003-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2003,9283.424358974358
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2003-12,CT0100170_1,CT,9940.686,2003-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2003,10707.817333333332
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2004-02,CT0100170_1,CT,8532.62274074074,2004-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2004,10070.08575802469
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2004-07,CT0100170_1,CT,8516.782933333334,2004-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2004,10155.896138271606
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2004-08,CT0100170_1,CT,9009.169481481482,2004-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2004,10155.896138271606
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2004-09,CT0100170_1,CT,8326.717241379309,2004-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2004,11644.604252873562
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2005-02,CT0100170_1,CT,9991.1728,2005-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2005,10233.755761740558
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2005-08,CT0100170_1,CT,9185.778,2005-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2005,10037.800459770115
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2005-09,CT0100170_1,CT,8603.58,2005-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2005,12499.017
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2006-08,CT0100170_1,CT,9215.076,2006-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2006,9215.076
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2006-09,CT0100170_1,CT,5982.638571428572,2006-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2006,6716.4192673992675
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2006-10,CT0100170_1,CT,6486.24923076923,2006-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2006,6716.4192673992675
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2006-11,CT0100170_1,CT,7680.370000000001,2006-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2006,6716.4192673992675
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2006-12,CT0100170_1,CT,5359.395142857142,2006-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2006,9176.864503583372
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-01,CT0100170_1,CT,6225.16,2007-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2007,4989.495703703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-02,CT0100170_1,CT,4039.704,2007-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2007,4989.495703703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-03,CT0100170_1,CT,5606.142620689655,2007-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2007,5883.792258178603
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-04,CT0100170_1,CT,5784.886153846154,2007-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2007,5883.792258178603
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-05,CT0100170_1,CT,6260.348,2007-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2007,5883.792258178603
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-06,CT0100170_1,CT,5651.305714285715,2007-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2007,5653.354475702076
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-07,CT0100170_1,CT,5729.474846153847,2007-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2007,5653.354475702076
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-08,CT0100170_1,CT,5579.282866666666,2007-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2007,5653.354475702076
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-09,CT0100170_1,CT,4612.397777777778,2007-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2007,4997.07590293742
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-10,CT0100170_1,CT,4877.072,2007-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2007,4997.07590293742
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-11,CT0100170_1,CT,5501.757931034483,2007-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2007,4997.07590293742
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2007-12,CT0100170_1,CT,4703.623111111111,2007-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2007,4989.495703703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-01,CT0100170_1,CT,5805.298,2008-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2008,6636.244
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-02,CT0100170_1,CT,8039.089999999999,2008-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2008,6636.244
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-03,CT0100170_1,CT,5458.459333333333,2008-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2008,5046.988490421456
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-04,CT0100170_1,CT,5951.902,2008-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2008,5046.988490421456
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-05,CT0100170_1,CT,3730.6041379310345,2008-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2008,5046.988490421456
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-06,CT0100170_1,CT,4696.361538461539,2008-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2008,5360.2374413919415
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-07,CT0100170_1,CT,5263,2008-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2008,5360.2374413919415
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-08,CT0100170_1,CT,6121.350785714287,2008-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2008,5360.2374413919415
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-09,CT0100170_1,CT,4451.8368,2008-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2008,5428.853955555556
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-10,CT0100170_1,CT,6202.327066666668,2008-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2008,5428.853955555556
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-11,CT0100170_1,CT,5632.398,2008-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2008,5428.853955555556
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2008-12,CT0100170_1,CT,6064.343999999999,2008-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2008,6636.244
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-01,CT0100170_1,CT,6122.025379310344,2009-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2009,5618.692465075154
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-02,CT0100170_1,CT,5034.766153846154,2009-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2009,5618.692465075154
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-03,CT0100170_1,CT,7082.362538461539,2009-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2009,7358.907608058608
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-04,CT0100170_1,CT,6642.172,2009-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2009,7358.907608058608
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-05,CT0100170_1,CT,8352.188285714286,2009-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2009,7358.907608058608
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-06,CT0100170_1,CT,5766.667199999999,2009-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2009,5578.682044444444
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-07,CT0100170_1,CT,5958.166933333333,2009-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2009,5578.682044444444
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-08,CT0100170_1,CT,5011.212,2009-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2009,5578.682044444444
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-09,CT0100170_1,CT,4275.4324137931035,2009-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2009,4433.822528735633
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-10,CT0100170_1,CT,4686.815172413794,2009-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2009,4433.822528735633
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-11,CT0100170_1,CT,4339.219999999999,2009-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2009,4433.822528735633
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2009-12,CT0100170_1,CT,5699.285862068966,2009-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2009,5618.692465075154
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-01,CT0100170_1,CT,8146.088148148147,2011-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2011,7402.064366843034
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-02,CT0100170_1,CT,9175.359666666667,2011-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2011,7402.064366843034
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-03,CT0100170_1,CT,7278.862,2011-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2011,7550.794802197803
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-04,CT0100170_1,CT,7473.310714285714,2011-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2011,7550.794802197803
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-05,CT0100170_1,CT,7900.211692307693,2011-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2011,7550.794802197803
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-06,CT0100170_1,CT,7276.544,2011-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2011,5572.0069523809525
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-07,CT0100170_1,CT,3927.956857142857,2011-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2011,5572.0069523809525
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-08,CT0100170_1,CT,5511.5199999999995,2011-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2011,5572.0069523809525
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-09,CT0100170_1,CT,7674.48,2011-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2011,7764.729530864198
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-10,CT0100170_1,CT,9159.822592592593,2011-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2011,7764.729530864198
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-11,CT0100170_1,CT,6459.886,2011-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2011,7764.729530864198
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2011-12,CT0100170_1,CT,4884.745285714286,2011-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2011,7402.064366843034
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-01,CT0100170_1,CT,4290.276,2012-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2012,5344.88061728395
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-02,CT0100170_1,CT,4901.582,2012-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2012,5344.88061728395
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-03,CT0100170_1,CT,7935.438579310345,2012-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2012,7416.6230136162685
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-04,CT0100170_1,CT,7533.558461538461,2012-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2012,7416.6230136162685
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-05,CT0100170_1,CT,6780.872,2012-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2012,7416.6230136162685
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-06,CT0100170_1,CT,4419.617142857142,2012-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2012,4329.914110866911
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-07,CT0100170_1,CT,4148.462923076923,2012-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2012,4329.914110866911
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-08,CT0100170_1,CT,4421.662266666666,2012-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2012,4329.914110866911
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-09,CT0100170_1,CT,4790.4911111111105,2012-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2012,5170.700232439336
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-10,CT0100170_1,CT,4391.622,2012-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2012,5170.700232439336
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-11,CT0100170_1,CT,6329.987586206897,2012-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2012,5170.700232439336
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2012-12,CT0100170_1,CT,6842.783851851852,2012-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2012,5344.88061728395
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-01,CT0100170_1,CT,7606.536,2013-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2013,7256.917422222223
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-02,CT0100170_1,CT,7063.782,2013-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2013,7256.917422222223
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-04,CT0100170_1,CT,8802.168,2013-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2013,9615.426115873017
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-05,CT0100170_1,CT,9506.774133333332,2013-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2013,9615.426115873017
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-06,CT0100170_1,CT,8804.2622222222235,2013-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2013,7205.740487867178
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-07,CT0100170_1,CT,7729.808,2013-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2013,7205.740487867178
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-08,CT0100170_1,CT,5083.151241379311,2013-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2013,7205.740487867178
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-09,CT0100170_1,CT,5671.587692307693,2013-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2013,4392.621692307693
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-10,CT0100170_1,CT,3600.462,2013-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2013,4392.621692307693
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-11,CT0100170_1,CT,3905.8153846153846,2013-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2013,4392.621692307693
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2013-12,CT0100170_1,CT,7100.434266666667,2013-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2013,7256.917422222223
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-01,CT0100170_1,CT,8075.975333333333,2014-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2014,7169.282103703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-02,CT0100170_1,CT,8235.241777777777,2014-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2014,7169.282103703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-03,CT0100170_1,CT,9253.36451851852,2014-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2014,8694.144672839506
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-04,CT0100170_1,CT,8470.276,2014-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2014,8694.144672839506
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-05,CT0100170_1,CT,8358.7935,2014-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2014,8694.144672839506
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-06,CT0100170_1,CT,8599.156799999999,2014-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2014,6122.159451851851
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-07,CT0100170_1,CT,5264.874666666667,2014-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2014,6122.159451851851
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-08,CT0100170_1,CT,4502.446888888889,2014-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2014,6122.159451851851
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-09,CT0100170_1,CT,2968.18,2014-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2014,3646.3487908045977
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-10,CT0100170_1,CT,3360.387172413793,2014-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2014,3646.3487908045977
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-11,CT0100170_1,CT,4610.4792,2014-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2014,3646.3487908045977
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2014-12,CT0100170_1,CT,5196.6292,2014-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2014,7169.282103703704
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-01,CT0100170_1,CT,6281.908413793103,2015-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2015,5013.024935073891
