permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2017-09-30,NY0026239_1,NY,43537.41496598639,2017-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2017-10-31,NY0026239_1,NY,39365.07936507936,2017-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2017-11-30,NY0026239_1,NY,39455.78231292517,2017-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2017-12-31,NY0026239_1,NY,47800.45351473923,2017-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-01-31,NY0026239_1,NY,57641.72335600907,2018-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-02-28,NY0026239_1,NY,66031.74603174604,2018-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-03-31,NY0026239_1,NY,73106.57596371882,2018-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-04-30,NY0026239_1,NY,53061.22448979592,2018-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-05-31,NY0026239_1,NY,50612.24489795918,2018-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-06-30,NY0026239_1,NY,47619.04761904762,2018-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-07-31,NY0026239_1,NY,73106.57596371882,2018-07-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-08-31,NY0026239_1,NY,50612.24489795918,2018-08-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-09-30,NY0026239_1,NY,42176.87074829932,2018-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-10-31,NY0026239_1,NY,47800.45351473923,2018-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-11-30,NY0026239_1,NY,48979.59183673469,2018-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2018-12-31,NY0026239_1,NY,53424.036281179135,2018-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-01-31,NY0026239_1,NY,68888.88888888889,2019-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-02-28,NY0026239_1,NY,64761.90476190475,2019-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-03-31,NY0026239_1,NY,70294.78458049888,2019-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-04-30,NY0026239_1,NY,51700.68027210884,2019-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-05-31,NY0026239_1,NY,59047.61904761904,2019-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-06-30,NY0026239_1,NY,48979.59183673469,2019-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-07-31,NY0026239_1,NY,42176.87074829932,2019-07-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-08-31,NY0026239_1,NY,40770.97505668934,2019-08-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-09-30,NY0026239_1,NY,34013.60544217687,2019-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-10-31,NY0026239_1,NY,40770.97505668934,2019-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-11-30,NY0026239_1,NY,44897.95918367346,2019-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2019-12-31,NY0026239_1,NY,66077.09750566893,2019-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-01-31,NY0026239_1,NY,54829.93197278911,2020-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-02-29,NY0026239_1,NY,67074.82993197278,2020-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-03-31,NY0026239_1,NY,59047.61904761904,2020-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-04-30,NY0026239_1,NY,62585.03401360544,2020-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-05-31,NY0026239_1,NY,49206.3492063492,2020-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-06-30,NY0026239_1,NY,38095.2380952381,2020-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-07-31,NY0026239_1,NY,44988.662131519275,2020-07-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-08-31,NY0026239_1,NY,46394.557823129246,2020-08-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-09-30,NY0026239_1,NY,43537.41496598639,2020-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-10-31,NY0026239_1,NY,49206.3492063492,2020-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-11-30,NY0026239_1,NY,42176.87074829932,2020-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2020-12-31,NY0026239_1,NY,50612.24489795918,2020-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-01-31,NY0026239_1,NY,50612.24489795918,2021-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-02-28,NY0026239_1,NY,55873.01587301587,2021-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-03-31,NY0026239_1,NY,50612.24489795918,2021-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-04-30,NY0026239_1,NY,46258.50340136055,2021-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-05-31,NY0026239_1,NY,52018.14058956917,2021-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_2021-06-30,NY0026239_1,NY,38095.2380952381,2021-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-04-30,NY0027073_1,NY,82993.19727891157,2003-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-05-31,NY0027073_1,NY,81541.95011337868,2003-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-06-30,NY0027073_1,NY,68027.21088435374,2003-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-07-31,NY0027073_1,NY,47800.45351473923,2003-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-08-31,NY0027073_1,NY,36553.28798185941,2003-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-09-30,NY0027073_1,NY,50340.13605442177,2003-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-11-30,NY0027073_1,NY,50340.13605442177,2003-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2003-12-31,NY0027073_1,NY,53424.036281179135,2003-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-02-29,NY0027073_1,NY,52607.70975056689,2004-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-04-30,NY0027073_1,NY,50340.13605442177,2004-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-05-31,NY0027073_1,NY,50612.24489795918,2004-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-06-30,NY0027073_1,NY,39455.78231292517,2004-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-07-31,NY0027073_1,NY,39365.07936507936,2004-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-08-31,NY0027073_1,NY,35147.39229024944,2004-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-09-30,NY0027073_1,NY,46258.50340136055,2004-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-10-31,NY0027073_1,NY,54829.93197278911,2004-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2004-11-30,NY0027073_1,NY,72108.84353741497,2004-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-01-31,NY0027073_1,NY,64671.20181405896,2005-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-02-28,NY0027073_1,NY,64761.90476190475,2005-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-03-31,NY0027073_1,NY,68888.88888888889,2005-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-04-30,NY0027073_1,NY,65306.122448979586,2005-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-05-31,NY0027073_1,NY,52018.14058956917,2005-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-06-30,NY0027073_1,NY,55782.31292517007,2005-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-07-31,NY0027073_1,NY,39365.07936507936,2005-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-08-31,NY0027073_1,NY,39365.07936507936,2005-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-09-30,NY0027073_1,NY,36734.69387755102,2005-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-10-31,NY0027073_1,NY,52018.14058956917,2005-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-11-30,NY0027073_1,NY,63945.57823129252,2005-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2005-12-31,NY0027073_1,NY,66077.09750566893,2005-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-01-31,NY0027073_1,NY,78730.15873015873,2006-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-02-28,NY0027073_1,NY,59682.53968253969,2006-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-03-31,NY0027073_1,NY,71700.68027210883,2006-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-04-30,NY0027073_1,NY,61224.489795918365,2006-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-05-31,NY0027073_1,NY,47800.45351473923,2006-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-06-30,NY0027073_1,NY,47619.04761904762,2006-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-07-31,NY0027073_1,NY,46394.557823129246,2006-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-08-31,NY0027073_1,NY,54829.93197278911,2006-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-09-30,NY0027073_1,NY,44897.95918367346,2006-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-10-31,NY0027073_1,NY,37959.183673469386,2006-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-11-30,NY0027073_1,NY,53061.22448979592,2006-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2006-12-31,NY0027073_1,NY,61859.410430839,2006-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-01-31,NY0027073_1,NY,50612.24489795918,2007-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-02-28,NY0027073_1,NY,49523.80952380952,2007-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-03-31,NY0027073_1,NY,60453.514739229024,2007-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-04-30,NY0027073_1,NY,61224.489795918365,2007-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-05-31,NY0027073_1,NY,57641.72335600907,2007-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
