"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",647,NA,NA,NA,31,"NY0026786_1_1999-03-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9096.14512471655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026841","BELGRAVE WPCP","1",163,NA,NA,NA,31,"NY0026841_1_1999-03-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2291.60997732426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",24755,NA,NA,NA,31,"NY0026131_1_1999-03-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",348029.47845805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16662,NA,NA,NA,31,"NY0026191_1_1999-03-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",234250.340136054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7050,NA,NA,NA,31,"NY0026239_1_1999-03-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",99115.6462585034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026778","PORT WASHINGTON WPCP","1",552,NA,NA,NA,30,"NY0026778_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7510.20408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",415,NA,NA,NA,30,"NY0026999_3_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5646.25850340136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",162,NA,NA,NA,30,"NY0022128_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2204.08163265306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",112,NA,NA,NA,30,"NY0021822_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1523.80952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",222,NA,NA,NA,30,"NY0021342_3_1999-04-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3020.40816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",624,NA,NA,NA,30,"NY0026620_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8489.79591836735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1433,NA,NA,NA,30,"NY0026697_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",19496.5986394558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1479,NA,NA,NA,30,"NY0026701_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20122.4489795918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",195,NA,NA,NA,30,"NY0026719_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2653.0612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",661,NA,NA,NA,30,"NY0026786_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",8993.19727891156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",109,18,NA,NA,30,"NY0021750_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1482.99319727891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",51,NA,NA,NA,30,"NY0023311_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",693.877551020408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",160,NA,NA,NA,30,"NY0026841_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2176.87074829932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",117,NA,NA,NA,30,"NY0206644_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1591.83673469388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",24325,NA,NA,NA,30,"NY0026131_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",330952.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16616,NA,NA,NA,30,"NY0026191_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",226068.027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7115,NA,NA,NA,30,"NY0026239_1_1999-04-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",96802.7210884354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0022128","GREAT NECK (V) WPCP","1",167,NA,NA,NA,31,"NY0022128_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2347.84580498866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",141,NA,NA,NA,31,"NY0021822_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1982.31292517007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",361,NA,NA,NA,31,"NY0026999_3_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5075.28344671202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",242,NA,NA,NA,31,"NY0021342_3_1999-05-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3402.26757369615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",552,NA,NA,NA,31,"NY0026778_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7760.54421768707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",105,17,NA,NA,31,"NY0021750_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1476.19047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",41.9,NA,NA,NA,31,"NY0023311_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",589.07029478458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",624,NA,NA,NA,31,"NY0026620_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8772.78911564626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1423,NA,NA,NA,31,"NY0026697_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20005.89569161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1424,NA,NA,NA,31,"NY0026701_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20019.9546485261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",189,NA,NA,NA,31,"NY0026719_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2657.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",682,NA,NA,NA,31,"NY0026786_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9588.20861678004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026841","BELGRAVE WPCP","1",212,NA,NA,NA,31,"NY0026841_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2980.49886621315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",56,NA,NA,NA,31,"NY0206644_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",787.301587301587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",24149,NA,NA,NA,31,"NY0026131_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",339509.750566893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16541,NA,NA,NA,31,"NY0026191_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",232549.206349206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7152,NA,NA,NA,31,"NY0026239_1_1999-05-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",100549.659863946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0021342","HUNTINGTON (T) STP","3",252,NA,NA,NA,30,"NY0021342_3_1999-06-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3428.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",209,NA,NA,NA,30,"NY0022128_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2843.53741496599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",627,NA,NA,NA,30,"NY0026778_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8530.61224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",475,NA,NA,NA,30,"NY0026999_3_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6462.5850340136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",139,NA,NA,NA,30,"NY0021822_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1891.15646258503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",173,NA,NA,NA,30,"NY0026841_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2353.74149659864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",128,19.68,NA,NA,30,"NY0021750_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1741.49659863946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",59,NA,NA,NA,30,"NY0023311_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",802.721088435374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",570,NA,NA,NA,30,"NY0026620_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7755.10204081633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",31,NA,NA,NA,30,"NY0206644_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",421.768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1423,NA,NA,NA,30,"NY0026697_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",19360.5442176871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1389,NA,NA,NA,30,"NY0026701_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18897.9591836735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",168,NA,NA,NA,30,"NY0026719_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2285.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",696,NA,NA,NA,30,"NY0026786_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9469.38775510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026131","WARD ISLAND WPC","1",23812,NA,NA,NA,30,"NY0026131_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",323972.789115646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16529,NA,NA,NA,30,"NY0026191_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",224884.353741497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7175,NA,NA,NA,30,"NY0026239_1_1999-06-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",97619.0476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0021342","HUNTINGTON (T) STP","3",302,NA,NA,NA,31,"NY0021342_3_1999-07-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4245.80498866213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
