"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",49.6,NA,2000-10-31,31,"NY0023311_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",697.324263038549,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",94,NA,2000-10-31,31,"NY0206644_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1321.54195011338,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",138,NA,2000-10-31,31,"NY0021822_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1940.13605442177,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1491,NA,2000-10-31,31,"NY0026697_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20961.9047619048,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1251,NA,2000-10-31,31,"NY0026701_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17587.7551020408,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",156.56,NA,2000-10-31,31,"NY0026719_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2201.07029478458,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",743,NA,2000-10-31,31,"NY0026786_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",10445.8049886621,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",283,NA,2000-10-31,31,"NY0026841_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3978.68480725624,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",26046,NA,2000-10-31,31,"NY0026131_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",366179.591836735,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16255,NA,2000-10-31,31,"NY0026191_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",228528.344671202,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7902,NA,2000-10-31,31,"NY0026239_1_2000-10-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",111093.87755102,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026778","PORT WASHINGTON WPCP","1",425,NA,2000-11-30,30,"NY0026778_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5782.31292517007,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",501,NA,2000-11-30,30,"NY0026999_3_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6816.32653061224,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",219,NA,2000-11-30,30,"NY0022128_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2979.59183673469,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",146,NA,2000-11-30,30,"NY0021822_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1986.39455782313,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",238,NA,2000-11-30,30,"NY0021342_3_2000-11-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3238.09523809524,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",121,18.9,2000-11-30,30,"NY0021750_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1646.25850340136,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",57.6,NA,2000-11-30,30,"NY0023311_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",783.673469387755,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",732,NA,2000-11-30,30,"NY0026620_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9959.18367346939,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",275,NA,2000-11-30,30,"NY0026841_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3741.49659863946,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",69,NA,2000-11-30,30,"NY0206644_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",938.775510204082,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",24911,NA,2000-11-30,30,"NY0026131_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",338925.170068027,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16339,NA,2000-11-30,30,"NY0026191_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",222299.319727891,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7877,NA,2000-11-30,30,"NY0026239_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",107170.068027211,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026697","NEW ROCHELLE SD","1",1512,NA,2000-11-30,30,"NY0026697_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20571.4285714286,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1269,NA,2000-11-30,30,"NY0026701_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17265.306122449,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",189.55,NA,2000-11-30,30,"NY0026719_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2578.91156462585,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",763,NA,2000-11-30,30,"NY0026786_1_2000-11-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",10380.9523809524,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0022128","GREAT NECK (V) WPCP","1",238,NA,2000-12-31,31,"NY0022128_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3346.03174603175,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",529,NA,2000-12-31,31,"NY0026778_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7437.18820861678,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",638,NA,2000-12-31,31,"NY0026620_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8969.61451247165,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",249,NA,2000-12-31,31,"NY0021342_3_2000-12-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3500.68027210884,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",165,NA,2000-12-31,31,"NY0021822_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2319.72789115646,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",478,NA,2000-12-31,31,"NY0026999_3_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6720.18140589569,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",106,16.25,2000-12-31,31,"NY0021750_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1490.24943310658,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",75.2,NA,2000-12-31,31,"NY0023311_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1057.2335600907,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1519,NA,2000-12-31,31,"NY0026697_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21355.5555555556,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1254,NA,2000-12-31,31,"NY0026701_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17629.9319727891,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",181.08,NA,2000-12-31,31,"NY0026719_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2545.79591836735,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",782,NA,2000-12-31,31,"NY0026786_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",10994.10430839,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",249,NA,2000-12-31,31,"NY0026841_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3500.68027210884,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",66,NA,2000-12-31,31,"NY0206644_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",927.891156462585,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23845,NA,2000-12-31,31,"NY0026131_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",335235.827664399,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16542,NA,2000-12-31,31,"NY0026191_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",232563.265306122,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7934,NA,2000-12-31,31,"NY0026239_1_2000-12-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",111543.764172336,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0021822","OYSTER BAY WPCP","1",152,NA,2001-01-31,31,"NY0021822_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2136.96145124717,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",267,NA,2001-01-31,31,"NY0022128_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3753.74149659864,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",579,NA,2001-01-31,31,"NY0026778_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8140.13605442177,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",676,NA,2001-01-31,31,"NY0026620_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9503.85487528345,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",246,NA,2001-01-31,31,"NY0026841_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3458.50340136054,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",442,NA,2001-01-31,31,"NY0026999_3_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6214.0589569161,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1503,NA,2001-01-31,31,"NY0026697_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21130.612244898,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1257,NA,2001-01-31,31,"NY0026701_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17672.1088435374,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",291.44,NA,2001-01-31,31,"NY0026719_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",4097.34240362812,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",792,NA,2001-01-31,31,"NY0026786_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11134.693877551,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026131","WARD ISLAND WPC","1",23306,NA,2001-01-31,31,"NY0026131_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",327658.049886621,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16989,NA,2001-01-31,31,"NY0026191_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",238847.619047619,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8014,NA,2001-01-31,31,"NY0026239_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",112668.480725624,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0021750","PORT JEFFERSON SD#1 STP","1",128,18.9,2001-01-31,31,"NY0021750_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1799.54648526077,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",90.1,NA,2001-01-31,31,"NY0023311_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1266.71201814059,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",119,NA,2001-01-31,31,"NY0206644_1_2001-01-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1673.01587301587,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",310,NA,2001-01-31,31,"NY0021342_3_2001-01-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4358.27664399093,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",506,NA,2001-02-28,28,"NY0026778_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6425.39682539683,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",300,NA,2001-02-28,28,"NY0022128_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3809.52380952381,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",436,NA,2001-02-28,28,"NY0026999_3_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5536.50793650794,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",685,NA,2001-02-28,28,"NY0026620_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8698.4126984127,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",307,NA,2001-02-28,28,"NY0021342_3_2001-02-28","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3898.4126984127,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",118,17.8,2001-02-28,28,"NY0021750_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1498.4126984127,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",82.7,NA,2001-02-28,28,"NY0023311_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1050.15873015873,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",89,NA,2001-02-28,28,"NY0206644_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1130.15873015873,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",231,NA,2001-02-28,28,"NY0026841_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2933.33333333333,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",117,NA,2001-02-28,28,"NY0021822_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1485.71428571429,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1520,NA,2001-02-28,28,"NY0026697_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",19301.5873015873,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1265,NA,2001-02-28,28,"NY0026701_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",16063.4920634921,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",322.29,NA,2001-02-28,28,"NY0026719_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",4092.57142857143,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
